Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	176.2603	-165.3928	341.653	0.002850037	13.62999	1.321834	0.1299422
6	170.3928	-171.3639	341.7566	0.004108656	13.31473	1.321834	0.1423278
12	166.713	-174.3956	341.1086	0.1624913	12.33029	2.217451	0.1368032
18	166.4848	-173.278	339.7628	0.3926633	10.56296	3.791069	0.05899221
24	170.1438	-168.839	338.9829	0.01198905	36.2181	2.059716	0.07612858
30	180.6093	-158.4211	339.0304	0.02400898	36.2181	1.710223	0.06353718
36	177.6223	-160.3871	338.0093	0.2827874	43.37986	1.670274	0.03884707
42	179.4622	-160.6684	340.1306	0.02743261	18.86908	2.216973	0.08240924
48	177.7014	-162.2608	339.9621	0.09849517	18.86908	2.216973	0.07343028
54	183.6453	-156.2778	339.9231	0.8361689	11.45354	2.216973	0.0627317
60	185.5506	-154.4248	339.9754	0.4045414	15.9333	2.216973	0.07602823
66	185.2828	-155.8493	341.1321	0.06428009	9.963754	2.678636	0.1071602
72	179.3616	-160.6906	340.0522	0.02257971	9.963754	7.182048	0.1454999
78	184.443	-156.2388	340.6819	0.8876339	6.770813	2.173703	0.06097302
84	170.2451	-168.9911	339.2362	0.7829976	6.389188	10.65513	0.1231202
90	159.6805	-181.3853	341.0657	0.3373883	4.558865	6.592418	0.1555174
96	166.2376	-175.4291	341.6667	0.1795268	3.563817	6.592418	0.18396
102	172.9978	-167.0128	340.0106	0.04507196	2.548865	26.07891	0.1968059
108	185.3854	-158.0905	343.4759	0.1747358	1.911561	3.740309	0.2867124
114	173.712	-168.594	342.306	0.5244671	1.834357	6.387574	0.2244247
120	170.1772	-173.1673	343.3446	0.01464451	1.401368	6.387574	0.4018536
126	173.9987	-168.9885	342.9872	0.3912282	3.922396	1.743523	0.1636568
132	173.1666	-166.6971	339.8637	0.006100958	3.922396	17.2904	0.1177215
138	170.5424	-168.4976	339.04	0.9860645	4.284712	13.10006	0.09259144
144	178.3393	-163.4379	341.7772	0.2164819	2.925011	8.392108	0.2980944
150	179.1435	-164.41	343.5535	0.1501806	2.797659	2.536632	0.2980944
156	181.9917	-160.4153	342.407	0.1376108	3.948442	3.290028	0.1518475
162	164.3054	-176.4232	340.7286	1.208645	3.228567	4.597321	0.08729405
168	155.6177	-182.2117	337.8294	0.6876764	8.594416	22.84122	0.1700483
174	174.8787	-167.1509	342.0296	0.4274542	8.713397	1.286335	0.1406035
180	173.4228	-168.2924	341.7152	0.1702398	8.713397	1.846167	0.1118652
186	173.2311	-169.1626	342.3937	0.254847	3.842817	3.672931	0.2114971
192	165.603	-176.0145	341.6175	0.2922829	3.184022	7.380962	0.2114971
198	166.1967	-170.7664	336.9631	0.1181829	4.853419	67.29584	0.1276286
204	179.543	-162.1118	341.6549	0.1950318	4.759768	5.435962	0.2237469
210	177.9065	-163.4944	341.4009	0.2771442	4.759768	5.755832	0.191836
216	182.1195	-160.753	342.8724	0.03197295	3.303169	3.895012	0.2744336
222	173.4915	-168.57	342.0615	0.5296493	3.303169	3.895012	0.1593922
228	163.3964	-178.3465	341.7428	0.06226716	1.952117	13.73108	0.4330931
234	166.1458	-175.3694	341.5152	0.2394511	3.515983	8.425851	0.3016885
240	174.577	-169.4147	343.9918	0.4742286	1.475574	2.636604	0.3503775
246	177.4114	-164.3112	341.7227	0.7353644	5.264402	1.988023	0.1002733
252	167.7949	-176.4394	344.2343	0.1969074	1.3957	2.781524	0.3211971
258	169.2455	-175.1726	344.4181	0.009469645	3.053049	1.270194	0.3339308
264	172.0308	-171.6201	343.6509	0.2258846	2.876699	2.108689	0.2873323
270	170.0054	-171.6102	341.6156	0.1052069	10.46131	2.108689	0.1636411
276	173.8826	-168.7868	342.6693	0.3696571	10.46131	0.7454688	0.2351769
282	181.8237	-157.7503	339.574	0.08432937	21.7772	2.508151	0.07332092
288	179.1933	-160.0737	339.2669	0.5229253	21.7772	2.508151	0.08572995
294	167.92	-170.6443	338.5643	1.048368	15.60162	3.315847	0.05389298
300	164.3564	-175.3598	339.7163	0.1650582	2.160687	30.59334	0.1728583
306	173.8773	-165.6231	339.5004	0.5957524	2.178533	30.59334	0.2550721
312	185.1222	-157.6943	342.8166	0.1934358	3.43872	3.367149	0.2550721
318	183.2131	-159.7203	342.9334	0.6349955	3.43872	1.590916	0.1441868
324	192.0138	-150.9606	342.9744	0.3353271	8.402894	0.650711	0.1698759
330	185.5706	-157.4625	343.0331	0.1310995	11.53439	0.650711	0.3386726
336	182.2394	-160.3092	342.5485	0.3118922	11.53439	0.650711	0.1831258
342	177.2441	-164.7434	341.9875	0.4063618	3.840266	3.982114	0.1668724
348	174.3588	-167.302	341.6608	0.06272442	3.840266	8.231297	0.3478877
354	181.8215	-160.5876	342.4091	0.1971731	13.73507	0.686724	0.2086773
360	180.1635	-162.4347	342.5982	0.1513455	1.338528	9.745442	0.3705078
366	176.2441	-165.5987	341.8428	0.1339121	5.128789	4.205838	0.181259
372	169.4791	-170.518	339.9971	0.4758734	54.57193	0.1664705	0.08557048
378	176.0263	-163.3709	339.3972	0.4300377	32.19706	0.9255452	0.05683731
384	175.4673	-166.6668	342.1341	0.61282	13.47504	0.5889227	0.199286
390	182.0811	-160.7398	342.8209	0.2844263	11.80912	0.5889227	0.2590916
396	182.9512	-158.1705	341.1217	0.2064455	7.425686	3.620746	0.1167535
