Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	173.9645	-167.9303	341.8948	0.02707287	4.839278	5.22782	0.2409548
6	176.437	-165.4578	341.8948	0.02707287	4.839278	5.22782	0.2409548
12	178.0239	-163.871	341.8948	0.02707287	4.839278	5.22782	0.2409548
18	172.132	-169.7629	341.8948	0.02707287	4.839278	5.22782	0.2409548
24	176.4911	-163.5263	340.0174	1.160393	7.931047	2.676759	0.06833163
30	176.0079	-164.0095	340.0174	1.160393	7.931047	2.676759	0.06833163
36	175.6154	-164.402	340.0174	1.160393	7.931047	2.676759	0.06833163
42	175.833	-164.1844	340.0174	1.160393	7.931047	2.676759	0.06833163
48	176.2223	-163.7952	340.0174	1.160393	7.931047	2.676759	0.06833163
54	175.9986	-164.0188	340.0174	1.160393	7.931047	2.676759	0.06833163
60	171.8291	-170.0657	341.8948	0.02707287	4.839278	5.22782	0.2409548
66	171.5224	-170.3725	341.8948	0.02707287	4.839278	5.22782	0.2409548
72	176.0349	-163.9825	340.0174	1.160393	7.931047	2.676759	0.06833163
78	175.6037	-164.4137	340.0174	1.160393	7.931047	2.676759	0.06833163
84	170.1449	-171.7499	341.8948	0.02707287	4.839278	5.22782	0.2409548
90	172.8648	-169.03	341.8948	0.02707287	4.839278	5.22782	0.2409548
96	177.7851	-164.1097	341.8948	0.02707287	4.839278	5.22782	0.2409548
102	175.1965	-164.8209	340.0174	1.160393	7.931047	2.676759	0.06833163
108	176.8569	-163.1605	340.0174	1.160393	7.931047	2.676759	0.06833163
114	177.6072	-162.4102	340.0174	1.160393	7.931047	2.676759	0.06833163
120	177.8585	-162.1589	340.0174	1.160393	7.931047	2.676759	0.06833163
126	176.9857	-163.0317	340.0174	1.160393	7.931047	2.676759	0.06833163
132	176.9505	-163.0669	340.0174	1.160393	7.931047	2.676759	0.06833163
138	177.5111	-162.5063	340.0174	1.160393	7.931047	2.676759	0.06833163
144	172.8954	-168.9994	341.8948	0.02707287	4.839278	5.22782	0.2409548
150	176.9184	-163.099	340.0174	1.160393	7.931047	2.676759	0.06833163
156	176.6252	-163.3922	340.0174	1.160393	7.931047	2.676759	0.06833163
162	172.3225	-169.5723	341.8948	0.02707287	4.839278	5.22782	0.2409548
168	172.587	-169.3078	341.8948	0.02707287	4.839278	5.22782	0.2409548
174	176.2152	-163.8022	340.0174	1.160393	7.931047	2.676759	0.06833163
180	176.2539	-163.7635	340.0174	1.160393	7.931047	2.676759	0.06833163
186	176.3003	-163.7171	340.0174	1.160393	7.931047	2.676759	0.06833163
192	172.871	-169.0238	341.8948	0.02707287	4.839278	5.22782	0.2409548
198	172.7578	-169.137	341.8948	0.02707287	4.839278	5.22782	0.2409548
204	173.2318	-168.663	341.8948	0.02707287	4.839278	5.22782	0.2409548
210	174.1971	-165.8203	340.0174	1.160393	7.931047	2.676759	0.06833163
216	173.7004	-166.317	340.0174	1.160393	7.931047	2.676759	0.06833163
222	173.4533	-168.4415	341.8948	0.02707287	4.839278	5.22782	0.2409548
228	172.5926	-169.3022	341.8948	0.02707287	4.839278	5.22782	0.2409548
234	175.6192	-166.2757	341.8948	0.02707287	4.839278	5.22782	0.2409548
240	175.9848	-165.91	341.8948	0.02707287	4.839278	5.22782	0.2409548
246	178.1933	-163.7015	341.8948	0.02707287	4.839278	5.22782	0.2409548
252	178.0413	-163.8535	341.8948	0.02707287	4.839278	5.22782	0.2409548
258	179.6528	-162.242	341.8948	0.02707287	4.839278	5.22782	0.2409548
264	178.4845	-163.4103	341.8948	0.02707287	4.839278	5.22782	0.2409548
270	178.4509	-163.4439	341.8948	0.02707287	4.839278	5.22782	0.2409548
276	179.2588	-162.6361	341.8948	0.02707287	4.839278	5.22782	0.2409548
282	178.5684	-163.3264	341.8948	0.02707287	4.839278	5.22782	0.2409548
288	178.6348	-163.26	341.8948	0.02707287	4.839278	5.22782	0.2409548
294	179.2811	-162.6137	341.8948	0.02707287	4.839278	5.22782	0.2409548
300	178.8117	-163.0831	341.8948	0.02707287	4.839278	5.22782	0.2409548
306	178.5886	-163.3062	341.8948	0.02707287	4.839278	5.22782	0.2409548
312	174.8878	-165.1296	340.0174	1.160393	7.931047	2.676759	0.06833163
318	171.4509	-168.5665	340.0174	1.160393	7.931047	2.676759	0.06833163
324	179.2038	-162.691	341.8948	0.02707287	4.839278	5.22782	0.2409548
330	178.9162	-162.9786	341.8948	0.02707287	4.839278	5.22782	0.2409548
336	179.4419	-162.4529	341.8948	0.02707287	4.839278	5.22782	0.2409548
342	180.4905	-161.4043	341.8948	0.02707287	4.839278	5.22782	0.2409548
348	178.1008	-163.794	341.8948	0.02707287	4.839278	5.22782	0.2409548
354	179.1978	-162.697	341.8948	0.02707287	4.839278	5.22782	0.2409548
360	179.12	-162.7748	341.8948	0.02707287	4.839278	5.22782	0.2409548
366	178.3937	-163.5011	341.8948	0.02707287	4.839278	5.22782	0.2409548
372	179.2241	-162.6707	341.8948	0.02707287	4.839278	5.22782	0.2409548
378	177.0409	-164.8539	341.8948	0.02707287	4.839278	5.22782	0.2409548
384	177.212	-164.6828	341.8948	0.02707287	4.839278	5.22782	0.2409548
390	172.6949	-169.1999	341.8948	0.02707287	4.839278	5.22782	0.2409548
396	171.8345	-170.0603	341.8948	0.02707287	4.839278	5.22782	0.2409548
402	173.4915	-166.5259	340.0174	1.160393	7.931047	2.676759	0.06833163
408	173.8147	-166.2027	340.0174	1.160393	7.931047	2.676759	0.06833163
414	173.5153	-166.5021	340.0174	1.160393	7.931047	2.676759	0.06833163
420	173.517	-166.5004	340.0174	1.160393	7.931047	2.676759	0.06833163
426	173.6379	-166.3795	340.0174	1.160393	7.931047	2.676759	0.06833163
432	177.499	-162.5184	340.0174	1.160393	7.931047	2.676759	0.06833163
438	175.4126	-164.6048	340.0174	1.160393	7.931047	2.676759	0.06833163
444	176.5582	-163.4592	340.0174	1.160393	7.931047	2.676759	0.06833163
450	176.672	-163.3454	340.0174	1.160393	7.931047	2.676759	0.06833163
456	175.9787	-164.0387	340.0174	1.160393	7.931047	2.676759	0.06833163
462	174.4846	-165.5328	340.0174	1.160393	7.931047	2.676759	0.06833163
468	175.3273	-164.6902	340.0174	1.160393	7.931047	2.676759	0.06833163
474	175.3979	-164.6195	340.0174	1.160393	7.931047	2.676759	0.06833163
480	172.8615	-167.1559	340.0174	1.160393	7.931047	2.676759	0.06833163
486	173.0331	-166.9843	340.0174	1.160393	7.931047	2.676759	0.06833163
492	174.0446	-165.9728	340.0174	1.160393	7.931047	2.676759	0.06833163
498	175.0508	-164.9666	340.0174	1.160393	7.931047	2.676759	0.06833163
504	174.6782	-165.3392	340.0174	1.160393	7.931047	2.676759	0.06833163
510	175.1059	-164.9115	340.0174	1.160393	7.931047	2.676759	0.06833163
516	174.7096	-165.3078	340.0174	1.160393	7.931047	2.676759	0.06833163
522	173.7164	-166.301	340.0174	1.160393	7.931047	2.676759	0.06833163
528	173.4757	-166.5417	340.0174	1.160393	7.931047	2.676759	0.06833163
534	176.2029	-163.8145	340.0174	1.160393	7.931047	2.676759	0.06833163
540	173.9701	-166.0473	340.0174	1.160393	7.931047	2.676759	0.06833163
546	176.2612	-163.7562	340.0174	1.160393	7.931047	2.676759	0.06833163
552	175.0186	-164.9988	340.0174	1.160393	7.931047	2.676759	0.06833163
558	176.1604	-163.857	340.0174	1.160393	7.931047	2.676759	0.06833163
564	176.3727	-163.6447	340.0174	1.160393	7.931047	2.676759	0.06833163
570	176.6494	-163.368	340.0174	1.160393	7.931047	2.676759	0.06833163
576	178.4258	-161.5916	340.0174	1.160393	7.931047	2.676759	0.06833163
582	177.8797	-162.1377	340.0174	1.160393	7.931047	2.676759	0.06833163
588	180.3735	-159.6439	340.0174	1.160393	7.931047	2.676759	0.06833163
594	180.2393	-159.7781	340.0174	1.160393	7.931047	2.676759	0.06833163
600	180.1018	-159.9156	340.0174	1.160393	7.931047	2.676759	0.06833163
606	180.0111	-160.0063	340.0174	1.160393	7.931047	2.676759	0.06833163
612	180.0888	-159.9286	340.0174	1.160393	7.931047	2.676759	0.06833163
618	180.0781	-159.9393	340.0174	1.160393	7.931047	2.676759	0.06833163
624	180.1271	-159.8903	340.0174	1.160393	7.931047	2.676759	0.06833163
630	177.1526	-162.8648	340.0174	1.160393	7.931047	2.676759	0.06833163
636	175.5528	-164.4646	340.0174	1.160393	7.931047	2.676759	0.06833163
642	166.443	-173.9147	340.3577	0.1714837	18.48365	2.397697	0.1430427
648	167.4546	-173.7889	341.2435	0.6221503	15.45141	0.5263432	0.07323455
654	174.9382	-165.0792	340.0174	1.160393	7.931047	2.676759	0.06833163
660	174.8476	-165.1698	340.0174	1.160393	7.931047	2.676759	0.06833163
666	172.1436	-167.8738	340.0174	1.160393	7.931047	2.676759	0.06833163
672	173.6439	-166.3735	340.0174	1.160393	7.931047	2.676759	0.06833163
678	174.1583	-165.8591	340.0174	1.160393	7.931047	2.676759	0.06833163
684	176.7597	-163.2577	340.0174	1.160393	7.931047	2.676759	0.06833163
690	175.9832	-164.0342	340.0174	1.160393	7.931047	2.676759	0.06833163
696	175.8073	-164.2101	340.0174	1.160393	7.931047	2.676759	0.06833163
702	178.1736	-161.8438	340.0174	1.160393	7.931047	2.676759	0.06833163
708	177.8025	-162.2149	340.0174	1.160393	7.931047	2.676759	0.06833163
714	174.928	-162.2883	337.2163	0.06269569	45.10022	3.167523	0.03255432
720	174.5539	-162.6624	337.2163	0.06269569	45.10022	3.167523	0.03255432
726	173.4812	-163.7351	337.2163	0.06269569	45.10022	3.167523	0.03255432
732	178.5532	-161.4642	340.0174	1.160393	7.931047	2.676759	0.06833163
738	178.2848	-161.7326	340.0174	1.160393	7.931047	2.676759	0.06833163
744	174.4769	-162.7394	337.2163	0.06269569	45.10022	3.167523	0.03255432
750	179.7137	-160.3038	340.0174	1.160393	7.931047	2.676759	0.06833163
756	179.2168	-160.8006	340.0174	1.160393	7.931047	2.676759	0.06833163
762	176.2882	-163.7292	340.0174	1.160393	7.931047	2.676759	0.06833163
768	174.8401	-165.1773	340.0174	1.160393	7.931047	2.676759	0.06833163
774	175.1148	-164.9026	340.0174	1.160393	7.931047	2.676759	0.06833163
780	174.9301	-165.0873	340.0174	1.160393	7.931047	2.676759	0.06833163
786	176.8206	-163.1968	340.0174	1.160393	7.931047	2.676759	0.06833163
792	176.7801	-163.2374	340.0174	1.160393	7.931047	2.676759	0.06833163
798	177.4975	-162.5199	340.0174	1.160393	7.931047	2.676759	0.06833163
804	175.5808	-164.4366	340.0174	1.160393	7.931047	2.676759	0.06833163
810	173.9821	-166.0353	340.0174	1.160393	7.931047	2.676759	0.06833163
816	171.3295	-168.6879	340.0174	1.160393	7.931047	2.676759	0.06833163
822	170.6107	-169.4067	340.0174	1.160393	7.931047	2.676759	0.06833163
828	171.3017	-168.7157	340.0174	1.160393	7.931047	2.676759	0.06833163
834	174.5024	-165.515	340.0174	1.160393	7.931047	2.676759	0.06833163
840	177.4117	-162.6057	340.0174	1.160393	7.931047	2.676759	0.06833163
846	177.7491	-162.2683	340.0174	1.160393	7.931047	2.676759	0.06833163
852	177.9277	-162.0897	340.0174	1.160393	7.931047	2.676759	0.06833163
858	178.5422	-161.4752	340.0174	1.160393	7.931047	2.676759	0.06833163
